2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 17:32:44,922 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=JIOFIN&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:44,926 | INFO | Successfully saved JSON data to file: data/stock_prices/jiofin_historical_prices.json.tmp
2025-01-15 17:32:44,927 | INFO | Historical prices saved to data/stock_prices/jiofin_historical_prices.json.tmp

2025-01-15 17:32:44 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/jiofin_historical_prices.json
2025-01-15 17:32:44 | INFO | __main__ | Fetching historical prices for HINDUNILVR from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:44 | INFO | __main__ | Fetching prices for HINDUNILVR from 15-01-2025 to 15-01-2025
2025-01-15 17:32:44 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol HINDUNILVR --output data/stock_prices/hindunilvr_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:46 | WARNING | __main__ | Errors from Fetch stock prices for HINDUNILVR:
2025-01-15 17:32:45,320 | INFO | Starting historical prices fetch for symbol: HINDUNILVR
2025-01-15 17:32:45,321 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:45,325 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: HINDUNILVR
2025-01-15 17:32:45,325 | INFO | Fetching historical archives for symbol: HINDUNILVR, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:46,100 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:46,102 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HINDUNILVR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:46,138 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HINDUNILVR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:46,146 | INFO | Successfully saved JSON data to file: data/stock_prices/hindunilvr_historical_prices.json.tmp
2025-01-15 17:32:46,147 | INFO | Historical prices saved to data/stock_prices/hindunilvr_historical_prices.json.tmp

2025-01-15 17:32:46 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/hindunilvr_historical_prices.json
2025-01-15 17:32:46 | INFO | __main__ | Fetching historical prices for UNITDSPR from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:46 | INFO | __main__ | Fetching prices for UNITDSPR from 15-01-2025 to 15-01-2025
2025-01-15 17:32:46 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol UNITDSPR --output data/stock_prices/unitdspr_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:48 | WARNING | __main__ | Errors from Fetch stock prices for UNITDSPR:
2025-01-15 17:32:46,631 | INFO | Starting historical prices fetch for symbol: UNITDSPR
2025-01-15 17:32:46,632 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:46,635 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: UNITDSPR
2025-01-15 17:32:46,636 | INFO | Fetching historical archives for symbol: UNITDSPR, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:48,381 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:48,381 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=UNITDSPR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:48,404 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=UNITDSPR&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:48,410 | INFO | Successfully saved JSON data to file: data/stock_prices/unitdspr_historical_prices.json.tmp
2025-01-15 17:32:48,410 | INFO | Historical prices saved to data/stock_prices/unitdspr_historical_prices.json.tmp

2025-01-15 17:32:48 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/unitdspr_historical_prices.json
2025-01-15 17:32:48 | INFO | __main__ | Fetching historical prices for HEROMOTOCO from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:48 | INFO | __main__ | Fetching prices for HEROMOTOCO from 15-01-2025 to 15-01-2025
2025-01-15 17:32:48 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol HEROMOTOCO --output data/stock_prices/heromotoco_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:50 | WARNING | __main__ | Errors from Fetch stock prices for HEROMOTOCO:
2025-01-15 17:32:49,254 | INFO | Starting historical prices fetch for symbol: HEROMOTOCO
2025-01-15 17:32:49,255 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:49,261 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: HEROMOTOCO
2025-01-15 17:32:49,262 | INFO | Fetching historical archives for symbol: HEROMOTOCO, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:50,196 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:50,196 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HEROMOTOCO&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:50,214 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HEROMOTOCO&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:50,217 | INFO | Successfully saved JSON data to file: data/stock_prices/heromotoco_historical_prices.json.tmp
2025-01-15 17:32:50,218 | INFO | Historical prices saved to data/stock_prices/heromotoco_historical_prices.json.tmp

2025-01-15 17:32:50 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/heromotoco_historical_prices.json
2025-01-15 17:32:50 | INFO | __main__ | Fetching historical prices for GRASIM from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:50 | INFO | __main__ | Fetching prices for GRASIM from 15-01-2025 to 15-01-2025
2025-01-15 17:32:50 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol GRASIM --output data/stock_prices/grasim_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:52 | WARNING | __main__ | Errors from Fetch stock prices for GRASIM:
2025-01-15 17:32:50,796 | INFO | Starting historical prices fetch for symbol: GRASIM
2025-01-15 17:32:50,797 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:50,801 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: GRASIM
2025-01-15 17:32:50,801 | INFO | Fetching historical archives for symbol: GRASIM, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:51,875 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:51,877 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=GRASIM&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:51,906 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=GRASIM&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:51,920 | INFO | Successfully saved JSON data to file: data/stock_prices/grasim_historical_prices.json.tmp
2025-01-15 17:32:51,921 | INFO | Historical prices saved to data/stock_prices/grasim_historical_prices.json.tmp

2025-01-15 17:32:52 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-15 17:32:52 | INFO | __main__ | Fetching historical prices for APOLLOHOSP from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:52 | INFO | __main__ | Fetching prices for APOLLOHOSP from 15-01-2025 to 15-01-2025
2025-01-15 17:32:52 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol APOLLOHOSP --output data/stock_prices/apollohosp_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:53 | WARNING | __main__ | Errors from Fetch stock prices for APOLLOHOSP:
2025-01-15 17:32:52,510 | INFO | Starting historical prices fetch for symbol: APOLLOHOSP
2025-01-15 17:32:52,512 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:52,516 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: APOLLOHOSP
2025-01-15 17:32:52,516 | INFO | Fetching historical archives for symbol: APOLLOHOSP, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:53,481 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:53,482 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=APOLLOHOSP&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:53,509 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=APOLLOHOSP&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:53,512 | INFO | Successfully saved JSON data to file: data/stock_prices/apollohosp_historical_prices.json.tmp
2025-01-15 17:32:53,513 | INFO | Historical prices saved to data/stock_prices/apollohosp_historical_prices.json.tmp

2025-01-15 17:32:53 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/apollohosp_historical_prices.json
2025-01-15 17:32:53 | INFO | __main__ | Fetching historical prices for BRITANNIA from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:53 | INFO | __main__ | Fetching prices for BRITANNIA from 15-01-2025 to 15-01-2025
2025-01-15 17:32:53 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BRITANNIA --output data/stock_prices/britannia_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:54 | WARNING | __main__ | Errors from Fetch stock prices for BRITANNIA:
2025-01-15 17:32:53,975 | INFO | Starting historical prices fetch for symbol: BRITANNIA
2025-01-15 17:32:53,976 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:53,979 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: BRITANNIA
2025-01-15 17:32:53,980 | INFO | Fetching historical archives for symbol: BRITANNIA, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:54,804 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:54,805 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BRITANNIA&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:54,831 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BRITANNIA&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:54,840 | INFO | Successfully saved JSON data to file: data/stock_prices/britannia_historical_prices.json.tmp
2025-01-15 17:32:54,841 | INFO | Historical prices saved to data/stock_prices/britannia_historical_prices.json.tmp

2025-01-15 17:32:54 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-15 17:32:54 | INFO | __main__ | Fetching historical prices for JSWSTEEL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:54 | INFO | __main__ | Fetching prices for JSWSTEEL from 15-01-2025 to 15-01-2025
2025-01-15 17:32:54 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol JSWSTEEL --output data/stock_prices/jswsteel_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:56 | WARNING | __main__ | Errors from Fetch stock prices for JSWSTEEL:
2025-01-15 17:32:55,327 | INFO | Starting historical prices fetch for symbol: JSWSTEEL
2025-01-15 17:32:55,328 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:55,331 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: JSWSTEEL
2025-01-15 17:32:55,332 | INFO | Fetching historical archives for symbol: JSWSTEEL, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:56,182 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:56,183 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=JSWSTEEL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:56,205 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=JSWSTEEL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:56,210 | INFO | Successfully saved JSON data to file: data/stock_prices/jswsteel_historical_prices.json.tmp
2025-01-15 17:32:56,211 | INFO | Historical prices saved to data/stock_prices/jswsteel_historical_prices.json.tmp

2025-01-15 17:32:56 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/jswsteel_historical_prices.json
2025-01-15 17:32:56 | INFO | __main__ | Fetching historical prices for ITC from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:56 | INFO | __main__ | Fetching prices for ITC from 15-01-2025 to 15-01-2025
2025-01-15 17:32:56 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol ITC --output data/stock_prices/itc_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:57 | WARNING | __main__ | Errors from Fetch stock prices for ITC:
2025-01-15 17:32:56,703 | INFO | Starting historical prices fetch for symbol: ITC
2025-01-15 17:32:56,703 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:56,707 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: ITC
2025-01-15 17:32:56,707 | INFO | Fetching historical archives for symbol: ITC, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:57,490 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:57,491 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ITC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:57,515 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=ITC&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:57,518 | INFO | Successfully saved JSON data to file: data/stock_prices/itc_historical_prices.json.tmp
2025-01-15 17:32:57,519 | INFO | Historical prices saved to data/stock_prices/itc_historical_prices.json.tmp

2025-01-15 17:32:57 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/itc_historical_prices.json
2025-01-15 17:32:57 | INFO | __main__ | Fetching historical prices for HAL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:32:57 | INFO | __main__ | Fetching prices for HAL from 15-01-2025 to 15-01-2025
2025-01-15 17:32:57 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol HAL --output data/stock_prices/hal_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:32:59 | WARNING | __main__ | Errors from Fetch stock prices for HAL:
2025-01-15 17:32:57,972 | INFO | Starting historical prices fetch for symbol: HAL
2025-01-15 17:32:57,973 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:32:57,977 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: HAL
2025-01-15 17:32:57,977 | INFO | Fetching historical archives for symbol: HAL, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:32:59,040 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:32:59,041 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HAL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:59,169 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=HAL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:32:59,173 | INFO | Successfully saved JSON data to file: data/stock_prices/hal_historical_prices.json.tmp
2025-01-15 17:32:59,173 | INFO | Historical prices saved to data/stock_prices/hal_historical_prices.json.tmp
