2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 19:00:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:32 | INFO | __main__ | Fetching prices for HAVELLS from 07-01-2023 to 07-01-2024
2025-01-12 19:00:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:34 | INFO | __main__ | Fetching prices for HAVELLS from 08-01-2024 to 07-01-2025
2025-01-12 19:00:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:36 | INFO | __main__ | Fetching prices for HAVELLS from 08-01-2025 to 12-01-2025
2025-01-12 19:00:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/havells_historical_prices.json
2025-01-12 19:00:37 | INFO | __main__ | No file to archive at: data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:37 | INFO | __main__ | Fetching historical data for PIDILITIND from 01-01-2015 to 12-01-2025.
2025-01-12 19:00:37 | INFO | __main__ | Fetching historical prices for PIDILITIND from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:00:37 | INFO | __main__ | Fetching prices for PIDILITIND from 01-01-2015 to 01-01-2016
2025-01-12 19:00:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:39 | INFO | __main__ | Fetching prices for PIDILITIND from 02-01-2016 to 01-01-2017
2025-01-12 19:00:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:41 | INFO | __main__ | Fetching prices for PIDILITIND from 02-01-2017 to 02-01-2018
2025-01-12 19:00:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:43 | INFO | __main__ | Fetching prices for PIDILITIND from 03-01-2018 to 03-01-2019
2025-01-12 19:00:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:44 | INFO | __main__ | Fetching prices for PIDILITIND from 04-01-2019 to 04-01-2020
2025-01-12 19:00:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:46 | INFO | __main__ | Fetching prices for PIDILITIND from 05-01-2020 to 04-01-2021
2025-01-12 19:00:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:48 | INFO | __main__ | Fetching prices for PIDILITIND from 05-01-2021 to 05-01-2022
2025-01-12 19:00:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:50 | INFO | __main__ | Fetching prices for PIDILITIND from 06-01-2022 to 06-01-2023
2025-01-12 19:00:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:52 | INFO | __main__ | Fetching prices for PIDILITIND from 07-01-2023 to 07-01-2024
2025-01-12 19:00:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:54 | INFO | __main__ | Fetching prices for PIDILITIND from 08-01-2024 to 07-01-2025
2025-01-12 19:00:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:57 | INFO | __main__ | Fetching prices for PIDILITIND from 08-01-2025 to 12-01-2025
2025-01-12 19:00:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pidilitind_historical_prices.json
2025-01-12 19:00:58 | INFO | __main__ | No file to archive at: data/stock_prices/grasim_historical_prices.json
2025-01-12 19:00:58 | INFO | __main__ | Fetching historical data for GRASIM from 01-01-2015 to 12-01-2025.
2025-01-12 19:00:58 | INFO | __main__ | Fetching historical prices for GRASIM from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:00:58 | INFO | __main__ | Fetching prices for GRASIM from 01-01-2015 to 01-01-2016
2025-01-12 19:01:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:00 | INFO | __main__ | Fetching prices for GRASIM from 02-01-2016 to 01-01-2017
2025-01-12 19:01:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:02 | INFO | __main__ | Fetching prices for GRASIM from 02-01-2017 to 02-01-2018
2025-01-12 19:01:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:03 | INFO | __main__ | Fetching prices for GRASIM from 03-01-2018 to 03-01-2019
2025-01-12 19:01:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:05 | INFO | __main__ | Fetching prices for GRASIM from 04-01-2019 to 04-01-2020
2025-01-12 19:01:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:07 | INFO | __main__ | Fetching prices for GRASIM from 05-01-2020 to 04-01-2021
2025-01-12 19:01:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:09 | INFO | __main__ | Fetching prices for GRASIM from 05-01-2021 to 05-01-2022
2025-01-12 19:01:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:11 | INFO | __main__ | Fetching prices for GRASIM from 06-01-2022 to 06-01-2023
2025-01-12 19:01:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:13 | INFO | __main__ | Fetching prices for GRASIM from 07-01-2023 to 07-01-2024
2025-01-12 19:01:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:15 | INFO | __main__ | Fetching prices for GRASIM from 08-01-2024 to 07-01-2025
2025-01-12 19:01:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:18 | INFO | __main__ | Fetching prices for GRASIM from 08-01-2025 to 12-01-2025
2025-01-12 19:01:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/grasim_historical_prices.json
2025-01-12 19:01:19 | INFO | __main__ | No file to archive at: data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:19 | INFO | __main__ | Fetching historical data for AXISBANK from 01-01-2015 to 12-01-2025.
2025-01-12 19:01:19 | INFO | __main__ | Fetching historical prices for AXISBANK from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:01:19 | INFO | __main__ | Fetching prices for AXISBANK from 01-01-2015 to 01-01-2016
2025-01-12 19:01:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:21 | INFO | __main__ | Fetching prices for AXISBANK from 02-01-2016 to 01-01-2017
2025-01-12 19:01:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:23 | INFO | __main__ | Fetching prices for AXISBANK from 02-01-2017 to 02-01-2018
2025-01-12 19:01:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:25 | INFO | __main__ | Fetching prices for AXISBANK from 03-01-2018 to 03-01-2019
2025-01-12 19:01:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:27 | INFO | __main__ | Fetching prices for AXISBANK from 04-01-2019 to 04-01-2020
2025-01-12 19:01:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:29 | INFO | __main__ | Fetching prices for AXISBANK from 05-01-2020 to 04-01-2021
2025-01-12 19:01:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:31 | INFO | __main__ | Fetching prices for AXISBANK from 05-01-2021 to 05-01-2022
2025-01-12 19:01:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:33 | INFO | __main__ | Fetching prices for AXISBANK from 06-01-2022 to 06-01-2023
2025-01-12 19:01:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:35 | INFO | __main__ | Fetching prices for AXISBANK from 07-01-2023 to 07-01-2024
2025-01-12 19:01:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:37 | INFO | __main__ | Fetching prices for AXISBANK from 08-01-2024 to 07-01-2025
2025-01-12 19:01:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:39 | INFO | __main__ | Fetching prices for AXISBANK from 08-01-2025 to 12-01-2025
2025-01-12 19:01:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/axisbank_historical_prices.json
2025-01-12 19:01:41 | INFO | __main__ | No file to archive at: data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:41 | INFO | __main__ | Fetching historical data for SBIN from 01-01-2015 to 12-01-2025.
2025-01-12 19:01:41 | INFO | __main__ | Fetching historical prices for SBIN from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:01:41 | INFO | __main__ | Fetching prices for SBIN from 01-01-2015 to 01-01-2016
2025-01-12 19:01:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:44 | INFO | __main__ | Fetching prices for SBIN from 02-01-2016 to 01-01-2017
2025-01-12 19:01:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:47 | INFO | __main__ | Fetching prices for SBIN from 02-01-2017 to 02-01-2018
2025-01-12 19:01:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:50 | INFO | __main__ | Fetching prices for SBIN from 03-01-2018 to 03-01-2019
2025-01-12 19:01:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:53 | INFO | __main__ | Fetching prices for SBIN from 04-01-2019 to 04-01-2020
2025-01-12 19:01:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:56 | INFO | __main__ | Fetching prices for SBIN from 05-01-2020 to 04-01-2021
2025-01-12 19:01:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:01:59 | INFO | __main__ | Fetching prices for SBIN from 05-01-2021 to 05-01-2022
2025-01-12 19:02:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:02:02 | INFO | __main__ | Fetching prices for SBIN from 06-01-2022 to 06-01-2023
2025-01-12 19:02:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:02:04 | INFO | __main__ | Fetching prices for SBIN from 07-01-2023 to 07-01-2024
2025-01-12 19:02:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:02:07 | INFO | __main__ | Fetching prices for SBIN from 08-01-2024 to 07-01-2025
2025-01-12 19:02:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:02:09 | INFO | __main__ | Fetching prices for SBIN from 08-01-2025 to 12-01-2025
2025-01-12 19:02:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbin_historical_prices.json
2025-01-12 19:02:10 | INFO | __main__ | No file to archive at: data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:10 | INFO | __main__ | Fetching historical data for BANKBARODA from 01-01-2015 to 12-01-2025.
2025-01-12 19:02:10 | INFO | __main__ | Fetching historical prices for BANKBARODA from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:02:10 | INFO | __main__ | Fetching prices for BANKBARODA from 01-01-2015 to 01-01-2016
2025-01-12 19:02:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:12 | INFO | __main__ | Fetching prices for BANKBARODA from 02-01-2016 to 01-01-2017
2025-01-12 19:02:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:14 | INFO | __main__ | Fetching prices for BANKBARODA from 02-01-2017 to 02-01-2018
2025-01-12 19:02:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:16 | INFO | __main__ | Fetching prices for BANKBARODA from 03-01-2018 to 03-01-2019
2025-01-12 19:02:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:18 | INFO | __main__ | Fetching prices for BANKBARODA from 04-01-2019 to 04-01-2020
2025-01-12 19:02:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:20 | INFO | __main__ | Fetching prices for BANKBARODA from 05-01-2020 to 04-01-2021
2025-01-12 19:02:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:22 | INFO | __main__ | Fetching prices for BANKBARODA from 05-01-2021 to 05-01-2022
2025-01-12 19:02:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:24 | INFO | __main__ | Fetching prices for BANKBARODA from 06-01-2022 to 06-01-2023
2025-01-12 19:02:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:26 | INFO | __main__ | Fetching prices for BANKBARODA from 07-01-2023 to 07-01-2024
2025-01-12 19:02:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:28 | INFO | __main__ | Fetching prices for BANKBARODA from 08-01-2024 to 07-01-2025
2025-01-12 19:02:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:31 | INFO | __main__ | Fetching prices for BANKBARODA from 08-01-2025 to 12-01-2025
2025-01-12 19:02:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bankbaroda_historical_prices.json
2025-01-12 19:02:32 | INFO | __main__ | No file to archive at: data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:32 | INFO | __main__ | Fetching historical data for LODHA from 01-01-2015 to 12-01-2025.
2025-01-12 19:02:32 | INFO | __main__ | Fetching historical prices for LODHA from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:02:32 | INFO | __main__ | Fetching prices for LODHA from 01-01-2015 to 01-01-2016
2025-01-12 19:02:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:34 | INFO | __main__ | Fetching prices for LODHA from 02-01-2016 to 01-01-2017
2025-01-12 19:02:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:35 | INFO | __main__ | Fetching prices for LODHA from 02-01-2017 to 02-01-2018
2025-01-12 19:02:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:36 | INFO | __main__ | Fetching prices for LODHA from 03-01-2018 to 03-01-2019
2025-01-12 19:02:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:38 | INFO | __main__ | Fetching prices for LODHA from 04-01-2019 to 04-01-2020
2025-01-12 19:02:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:39 | INFO | __main__ | Fetching prices for LODHA from 05-01-2020 to 04-01-2021
2025-01-12 19:02:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:40 | INFO | __main__ | Fetching prices for LODHA from 05-01-2021 to 05-01-2022
2025-01-12 19:02:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:42 | INFO | __main__ | Fetching prices for LODHA from 06-01-2022 to 06-01-2023
2025-01-12 19:02:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:44 | INFO | __main__ | Fetching prices for LODHA from 07-01-2023 to 07-01-2024
2025-01-12 19:02:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:46 | INFO | __main__ | Fetching prices for LODHA from 08-01-2024 to 07-01-2025
2025-01-12 19:02:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lodha_historical_prices.json
2025-01-12 19:02:48 | INFO | __main__ | Fetching prices for LODHA from 08-01-2025 to 12-01-2025
